Run,BioSample,Cell_type,Experiment,fq1,fq2,source_name,SRA Study,time_point,replicate,library_type
NB501086_0138,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS1_S1_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS1_S1_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,HP1a
NB501086_0138,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS20_S20_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS20_S20_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,Input
NB501086_0138,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS2_S2_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS2_S2_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,HP1a
NB501086_0138,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS3_S3_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS3_S3_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,HP1a
NB501086_0138,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS4_S4_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS4_S4_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,HP1a
NB501086_0138,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS5_S5_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS5_S5_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,HP1a
NB501086_0138,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS6_S6_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS6_S6_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,HP1a
NB501086_0138,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS7_S7_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS7_S7_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,HP1b
NB501086_0138,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS8_S8_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS8_S8_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,HP1b
NB501086_0138,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS9_S9_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS9_S9_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,HP1b
NB501086_0136,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS10_S10_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS10_S10_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,HP1b
NB501086_0136,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS11_S11_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS11_S11_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,HP1b
NB501086_0136,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS12_S12_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS12_S12_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,HP1b
NB501086_0136,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS13_S13_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS13_S13_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,H2AZ
NB501086_0136,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS14_S14_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS14_S14_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,H2AZ
NB501086_0136,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS15_S15_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS15_S15_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,Input
NB501086_0136,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS16_S16_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS16_S16_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,Input
NB501086_0136,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS17_S17_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS17_S17_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,Input
NB501086_0136,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS18_S18_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS18_S18_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,Input
NB501086_0136,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS19_S19_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS19_S19_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,Input
NB501086_0136,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS1_S1_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS1_S1_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,HP1a
NB501086_0136,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS20_S20_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS20_S20_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,Input
NB501086_0136,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS2_S2_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS2_S2_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,HP1a
NB501086_0136,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS3_S3_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS3_S3_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,HP1a
NB501086_0136,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS4_S4_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS4_S4_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,HP1a
NB501086_0136,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS5_S5_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS5_S5_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,HP1a
NB501086_0136,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS6_S6_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS6_S6_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,HP1a
NB501086_0136,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS7_S7_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS7_S7_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,HP1b
NB501086_0136,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS8_S8_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS8_S8_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2a,HP1b
NB501086_0136,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS9_S9_R1_001.fastq.gz,NB501086_0136_TSoboleva_JCSMR_Mouse_ChIPseq/TS9_S9_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1a,HP1b
